POST /api/persons 200 46 - 2.926 ms
GET /api/persons 200 223 - 6.585 ms {}
GET /api/persons 200 223 - 1.230 ms {}
GET /api/persons 200 223 - 0.460 ms {}
GET /api/persons 200 223 - 0.718 ms {}
GET /api/persons 200 223 - 0.483 ms {}
GET /api/persons 200 223 - 0.265 ms {}
GET /api/persons 200 223 - 3.787 ms {}
GET /api/persons 304 - - 7.732 ms {}
GET /api/persons 304 - - 1.055 ms {}
OPTIONS /api/persons 204 0 - 2.410 ms {}
GET /api/persons 200 223 - 6.118 ms {}
